game_id,configuration_file,round_id,trial_index,block,target,controlled,snd_value,snd_class,chat_mode,speaker_id,listener_id,context,sec_until_press,description,description_len,time_to_message,sec_until_click,response,correct
P2G055,exp2_train_and_test_37.json,P2R01602,30,5,page8-246.svg,False,1.0,high,single-utterance-unidirectional,P2-110,P2-011,"['page2-165.svg', 'page9-39.svg', 'page1-117.svg', 'page4-180.svg', 'page8-246.svg', 'page8-215.svg', 'page1-133.svg', 'page6-226.svg', 'page8-159.svg', 'page9-34.svg']",12.0,looks like a monkey walking,5.0,23.0,"(33,)",page8-246.svg,True
P2G016,exp2_train_and_test_56.json,P2R01584,20,3,page5-155.svg,False,0.5777777777777778,low,single-utterance-unidirectional,P2-043,P2-003,"['page6-192.svg', 'page4-96.svg', 'page5-155.svg', 'page5-121.svg', 'page7-35.svg', 'page5-40.svg', 'page7-29.svg', 'page7-125.svg', 'page1-107.svg', 'page8-206.svg']",7.0,christmas tree,2.0,12.0,"(22,)",page5-155.svg,True
P2G029,exp2_train_and_test_14.json,P2R00147,12,2,page8-176.svg,False,0.6666666666666667,low,single-utterance-unidirectional,P2-099,P2-019,"['page5-36.svg', 'page8-176.svg', 'page7-144.svg', 'page2-86.svg', 'page5-75.svg', 'page7-41.svg', 'page9-34.svg', 'page3-21.svg', 'page7-226.svg', 'page2-20.svg']",7.0,Z,1.0,7.0,"(15,)",page8-176.svg,True
P2G049,exp2_train_and_test_41.json,P2R00605,24,4,page8-246.svg,False,1.0,high,single-utterance-unidirectional,P2-070,P2-013,"['page8-38.svg', 'page6-192.svg', 'page7-35.svg', 'page7-36.svg', 'page4-98.svg', 'page3-70.svg', 'page5-154.svg', 'page7-79.svg', 'page8-246.svg', 'page4-108.svg']",4.0,The jumping bear.,3.0,7.0,"(17,)",page8-246.svg,True
P2G032,exp2_train_and_test_44.json,P2R00504,23,3,page2-34.svg,False,0.7611111111111111,low,single-utterance-unidirectional,P2-096,P2-102,"['page8-21.svg', 'page4-197.svg', 'page6-53.svg', 'page4-96.svg', 'page2-34.svg', 'page5-101.svg', 'page7-20.svg', 'page5-190.svg', 'page8-22.svg', 'page6-226.svg']",4.0,tap or your chair with backrest,6.0,13.0,"(26,)",page2-34.svg,True
P2G051,exp2_train_and_test_5.json,P2R01278,31,5,page6-204.svg,False,1.0,high,single-utterance-unidirectional,P2-051,P2-016,"['page7-177.svg', 'page5-75.svg', 'page6-204.svg', 'page7-35.svg', 'page7-144.svg', 'page4-98.svg', 'page2-131.svg', 'page6-245.svg', 'page9-34.svg', 'page7-115.svg']",6.0,Mostly a rectangle,3.0,35.0,"(40,)",page6-204.svg,True
P2G034,exp2_train_and_test_7.json,P2R00876,14,2,page7-117.svg,False,1.0,high,single-utterance-unidirectional,P2-031,P2-035,"['page2-86.svg', 'page5-165.svg', 'page3-70.svg', 'page6-122.svg', 'page5-102.svg', 'page7-117.svg', 'page2-140.svg', 'page1-34.svg', 'page2-136.svg', 'page5-155.svg']",11.0,cocktail glass with bar across the middle,7.0,21.0,"(34,)",page7-117.svg,True
P2G043,exp2_train_and_test_54.json,P2R00532,29,4,page4-142.svg,False,1.0,high,single-utterance-unidirectional,P2-088,P2-115,"['page6-245.svg', 'page6-107.svg', 'page4-142.svg', 'page7-177.svg', 'page8-18.svg', 'page5-80.svg', 'page7-217.svg', 'page5-155.svg', 'page2-131.svg', 'page6-109.svg']",,,,,,,
P2G035,exp2_train_and_test_12.json,P2R02110,16,2,page7-113.svg,False,0.7636363636363637,low,single-utterance-unidirectional,P2-040,P2-029,"['page2-34.svg', 'page7-113.svg', 'page7-40.svg', 'page2-190.svg', 'page4-195.svg', 'page7-35.svg', 'page6-226.svg', 'page6-162.svg', 'page9-34.svg', 'page5-128.svg']",,,,,,,
P2G036,exp2_train_and_test_45.json,P2R00760,22,3,page1-185.svg,False,0.6611111111111112,low,single-utterance-unidirectional,P2-052,P2-091,"['page7-144.svg', 'page7-22.svg', 'page7-115.svg', 'page9-34.svg', 'page6-31.svg', 'page8-22.svg', 'page2-36.svg', 'page7-216.svg', 'page1-185.svg', 'page7-107.svg']",,,,,,,
P2G036,exp2_train_and_test_45.json,P2R01717,16,2,page7-144.svg,False,1.0,high,single-utterance-unidirectional,P2-091,P2-052,"['page8-22.svg', 'page7-144.svg', 'page9-34.svg', 'page2-36.svg', 'page7-216.svg', 'page7-115.svg', 'page7-22.svg', 'page7-107.svg', 'page1-185.svg', 'page6-31.svg']",,,,,,,
P2G043,exp2_train_and_test_54.json,P2R01349,39,5,page2-140.svg,False,1.0,high,single-utterance-unidirectional,P2-115,P2-088,"['page6-206.svg', 'page7-113.svg', 'page7-166.svg', 'page2-100.svg', 'page3-33.svg', 'page2-140.svg', 'page6-160.svg', 'page4-128.svg', 'page1-149.svg', 'page7-107.svg']",,,,,,,
P2G051,exp2_train_and_test_5.json,P2R00821,5,0,page3-21.svg,False,0.736111111111111,low,single-utterance-unidirectional,P2-016,P2-051,"['page7-40.svg', 'page3-52.svg', 'page5-40.svg', 'page5-107.svg', 'page3-33.svg', 'page3-21.svg', 'page7-20.svg', 'page6-228.svg', 'page7-166.svg', 'page7-155.svg']",15.0,a squiggly line,3.0,35.0,"(43,)",page7-155.svg,False
P2G011,exp2_train_and_test_36.json,P2R01472,11,1,page8-183.svg,False,1.0,high,single-utterance-unidirectional,P2-073,P2-014,"['page3-61.svg', 'page7-116.svg', 'page5-75.svg', 'page9-32.svg', 'page3-201.svg', 'page2-100.svg', 'page8-183.svg', 'page5-26.svg', 'page3-66.svg', 'page3-163.svg']",13.0,letter P,2.0,14.0,"(29,)",page8-183.svg,True
P2G022,exp2_train_and_test_53.json,P2R01295,37,5,page7-107.svg,False,0.9935185185185184,high,single-utterance-unidirectional,P2-103,P2-009,"['page6-206.svg', 'page7-113.svg', 'page7-166.svg', 'page2-100.svg', 'page3-33.svg', 'page2-140.svg', 'page6-160.svg', 'page4-128.svg', 'page1-149.svg', 'page7-107.svg']",9.0,"Fireball or letter ""D""",4.0,14.0,"(27,)",page7-107.svg,True
P2G038,exp2_train_and_test_18.json,P2R01831,39,5,page4-5.svg,False,0.6916666666666667,low,single-utterance-unidirectional,P2-107,P2-020,"['page6-167.svg', 'page1-77.svg', 'page4-96.svg', 'page1-175.svg', 'page7-20.svg', 'page1-149.svg', 'page1-133.svg', 'page4-5.svg', 'page3-201.svg', 'page7-4.svg']",3.0,Looks like person kicking to the left. Nice work and take care,12.0,18.0,"(29,)",page4-5.svg,True
P2G046,exp2_train_and_test_46.json,P2R01513,10,1,page2-86.svg,False,0.7777777777777777,low,single-utterance-unidirectional,P2-008,P2-079,"['page6-166.svg', 'page5-153.svg', 'page4-197.svg', 'page8-182.svg', 'page2-86.svg', 'page8-156.svg', 'page8-22.svg', 'page9-34.svg', 'page2-20.svg', 'page2-34.svg']",7.0,Two buns on a head.,5.0,13.0,"(25,)",page2-86.svg,True
P2G047,exp2_train_and_test_11.json,P2R00277,18,3,page7-145.svg,False,0.7666666666666666,low,single-utterance-unidirectional,P2-065,P2-089,"['page6-162.svg', 'page7-226.svg', 'page7-177.svg', 'page8-156.svg', 'page7-53.svg', 'page7-41.svg', 'page7-36.svg', 'page-F.svg', 'page7-145.svg', 'page8-192.svg']",4.0,dog blob looking to right,5.0,6.0,"(19,)",page7-145.svg,True
P2G031,exp2_train_and_test_1.json,P2R01918,9,1,page3-70.svg,False,1.0,high,single-utterance-unidirectional,P2-017,P2-032,"['page3-70.svg', 'page8-21.svg', 'page5-101.svg', 'page2-165.svg', 'page1-95.svg', 'page8-156.svg', 'page7-40.svg', 'page6-171.svg', 'page3-61.svg', 'page7-29.svg']",7.0,rectangle shape with a head coming out from the left,10.0,29.0,"(36,)",page3-70.svg,True
P2G042,exp2_train_and_test_50.json,P2R00584,10,1,page2-165.svg,True,0.7499999999999999,low,single-utterance-unidirectional,P2-042,P2-049,"['page1-175.svg', 'page1-95.svg', 'page5-56.svg', 'page8-58.svg', 'page3-21.svg', 'page8-169.svg', 'page6-204.svg', 'page6-31.svg', 'page2-165.svg', 'page2-136.svg']",3.0,boat,1.0,4.0,,,
P2G019,exp2_train_and_test_26.json,P2R01464,31,5,page5-84.svg,False,0.5111111111111112,low,single-utterance-unidirectional,P2-034,P2-069,"['page7-125.svg', 'page8-183.svg', 'page7-157.svg', 'page3-66.svg', 'page5-84.svg', 'page6-31.svg', 'page6-166.svg', 'page5-153.svg', 'page3-70.svg', 'page5-174.svg']",3.0,Looks like a horse facing right with spiky legs,9.0,15.0,"(24,)",page5-84.svg,True
P2G007,exp2_train_and_test_20.json,P2R01542,6,1,page3-201.svg,False,0.5548148148148148,low,single-utterance-unidirectional,P2-074,P2-108,"['page7-15.svg', 'page7-29.svg', 'page3-201.svg', 'page2-64.svg', 'page4-155.svg', 'page7-226.svg', 'page5-154.svg', 'page4-98.svg', 'page5-45.svg', 'page7-225.svg']",9.0,rabbit on christmas tree,4.0,15.0,"(20,)",page3-201.svg,True
P2G041,exp2_train_and_test_52.json,P2R00048,35,5,page7-113.svg,False,0.7636363636363637,low,single-utterance-unidirectional,P2-072,P2-005,"['page6-206.svg', 'page7-113.svg', 'page7-166.svg', 'page2-100.svg', 'page3-33.svg', 'page2-140.svg', 'page6-160.svg', 'page4-128.svg', 'page1-149.svg', 'page7-107.svg']",4.0,looks like a dog with a neck like a ducks,10.0,15.0,"(28,)",page7-113.svg,True
P2G037,exp2_train_and_test_42.json,P2R01139,22,3,page1-150.svg,False,1.0,high,single-utterance-unidirectional,P2-026,P2-075,"['page6-226.svg', 'page5-96.svg', 'page6-206.svg', 'page7-53.svg', 'page6-71.svg', 'page7-73.svg', 'page8-159.svg', 'page5-128.svg', 'page8-58.svg', 'page1-150.svg']",13.0,funnel and another shape,4.0,21.0,"(24,)",page1-150.svg,True
P2G058,exp2_train_and_test_2.json,P2R01394,23,3,page7-81.svg,True,1.0,high,single-utterance-unidirectional,P2-077,P2-082,"['page6-121.svg', 'page7-41.svg', 'page1-132.svg', 'page7-117.svg', 'page5-102.svg', 'page3-66.svg', 'page7-81.svg', 'page8-58.svg', 'page7-15.svg', 'page4-190.svg']",2.0,heart but part of the right side is missing,9.0,8.0,"(11,)",page7-81.svg,True
P2G003,exp2_train_and_test_21.json,P2R01411,7,1,page5-101.svg,True,0.6666666666666667,low,single-utterance-unidirectional,P2-041,P2-105,"['page1-132.svg', 'page5-101.svg', 'page6-155.svg', 'page4-98.svg', 'page5-120.svg', 'page5-188.svg', 'page7-115.svg', 'page7-191.svg', 'page7-4.svg', 'page8-159.svg']",11.0,shape like a top down view of a crab facing to the right. or a diamond with two triangles to the top right and bottom right intersecting.,27.0,35.0,"(59,)",,
P2G014,exp2_train_and_test_27.json,P2R01721,27,4,page2-131.svg,False,0.5333333333333334,low,single-utterance-unidirectional,P2-118,P2-060,"['page9-39.svg', 'page3-33.svg', 'page5-128.svg', 'page3-139.svg', 'page7-166.svg', 'page3-201.svg', 'page6-160.svg', 'page1-34.svg', 'page2-131.svg', 'page8-166.svg']",9.0,a pole,2.0,10.0,"(12,)",page2-131.svg,True
P2G016,exp2_train_and_test_56.json,P2R01078,24,4,page7-35.svg,False,0.7333333333333334,low,single-utterance-unidirectional,P2-003,P2-043,"['page7-29.svg', 'page5-121.svg', 'page1-107.svg', 'page7-125.svg', 'page5-155.svg', 'page4-96.svg', 'page7-35.svg', 'page6-192.svg', 'page8-206.svg', 'page5-40.svg']",4.0,boat with arrow as mast,5.0,9.0,"(15,)",page7-35.svg,True
P2G018,exp2_train_and_test_57.json,P2R01391,34,5,page3-33.svg,False,0.6111111111111112,low,single-utterance-unidirectional,P2-067,P2-083,"['page4-128.svg', 'page7-107.svg', 'page7-113.svg', 'page3-33.svg', 'page2-100.svg', 'page7-166.svg', 'page6-206.svg', 'page1-149.svg', 'page6-160.svg', 'page2-140.svg']",4.0,3 triangles with a bookmark looking symbol on top,9.0,14.0,"(28,)",page3-33.svg,True
P2G028,exp2_train_and_test_0.json,P2R01752,30,5,page7-144.svg,False,1.0,high,single-utterance-unidirectional,P2-100,P2-015,"['page9-34.svg', 'page7-115.svg', 'page4-98.svg', 'page7-177.svg', 'page7-35.svg', 'page6-245.svg', 'page7-144.svg', 'page2-131.svg', 'page5-75.svg', 'page6-204.svg']",7.0,Ahhhh new shapes!. Looks like a stop sign with left side of it missing,14.0,20.0,"(41,)",page7-144.svg,True
P2G033,exp2_train_and_test_8.json,P2R00321,31,5,page6-204.svg,False,1.0,high,single-utterance-unidirectional,P2-095,P2-112,"['page7-177.svg', 'page5-75.svg', 'page6-204.svg', 'page7-35.svg', 'page7-144.svg', 'page4-98.svg', 'page2-131.svg', 'page6-245.svg', 'page9-34.svg', 'page7-115.svg']",5.0,"a large rectangle , like a chimney with a smallsquare on the top left",14.0,26.0,"(42,)",page6-204.svg,True
P2G008,exp2_train_and_test_22.json,P2R02108,26,4,page4-195.svg,False,1.0,high,single-utterance-unidirectional,P2-038,P2-033,"['page4-195.svg', 'page1-30.svg', 'page7-115.svg', 'page6-155.svg', 'page7-226.svg', 'page4-11.svg', 'page5-155.svg', 'page8-217.svg', 'page3-201.svg', 'page7-145.svg']",8.0,can opener,2.0,10.0,"(12,)",page4-195.svg,True
P2G036,exp2_train_and_test_45.json,P2R01608,14,2,page8-22.svg,False,0.3444444444444444,low,single-utterance-unidirectional,P2-091,P2-052,"['page8-22.svg', 'page7-144.svg', 'page9-34.svg', 'page2-36.svg', 'page7-216.svg', 'page7-115.svg', 'page7-22.svg', 'page7-107.svg', 'page1-185.svg', 'page6-31.svg']",,,,,,,
P2G020,exp2_train_and_test_31.json,P2R01153,21,3,page9-23.svg,False,1.0,high,single-utterance-unidirectional,P2-023,P2-046,"['page3-201.svg', 'page1-48.svg', 'page5-75.svg', 'page6-162.svg', 'page4-96.svg', 'page5-80.svg', 'page9-23.svg', 'page6-192.svg', 'page6-52.svg', 'page5-84.svg']",41.0,,,,,,
P2G058,exp2_train_and_test_2.json,P2R01826,25,4,page3-66.svg,False,1.0,high,single-utterance-unidirectional,P2-082,P2-077,"['page7-15.svg', 'page7-41.svg', 'page1-132.svg', 'page7-117.svg', 'page7-81.svg', 'page8-58.svg', 'page3-66.svg', 'page6-121.svg', 'page4-190.svg', 'page5-102.svg']",3.0,not original nozzle,3.0,9.0,"(10,)",page3-66.svg,True
P2G020,exp2_train_and_test_31.json,P2R00738,9,1,page9-23.svg,False,1.0,high,single-utterance-unidirectional,P2-023,P2-046,"['page3-201.svg', 'page1-48.svg', 'page5-75.svg', 'page6-162.svg', 'page4-96.svg', 'page5-80.svg', 'page9-23.svg', 'page6-192.svg', 'page6-52.svg', 'page5-84.svg']",5.0,Half triangle on the bottom with some shapes balancing on top (not the direction arrow),15.0,29.0,,,
P2G039,exp2_train_and_test_4.json,P2R01487,26,4,page6-21.svg,False,1.0,high,single-utterance-unidirectional,P2-093,P2-022,"['page6-1.svg', 'page6-124.svg', 'page2-64.svg', 'page9-39.svg', 'page5-233.svg', 'page6-21.svg', 'page3-201.svg', 'page2-34.svg', 'page6-135.svg', 'page5-165.svg']",12.0,ray gun pointing to right,5.0,24.0,"(33,)",page6-21.svg,True
P2G045,exp2_train_and_test_34.json,P2R01861,24,4,page8-38.svg,True,0.5777777777777778,low,single-utterance-unidirectional,P2-054,P2-087,"['page6-219.svg', 'page9-32.svg', 'page1-172.svg', 'page7-202.svg', 'page4-155.svg', 'page5-66.svg', 'page7-127.svg', 'page8-38.svg', 'page2-16.svg', 'page7-117.svg']",14.0,the one that looks like a cat facing the right,10.0,21.0,"(36,)",page8-38.svg,True
P2G041,exp2_train_and_test_52.json,P2R01510,23,3,page8-246.svg,False,1.0,high,single-utterance-unidirectional,P2-072,P2-005,"['page8-215.svg', 'page2-16.svg', 'page7-10.svg', 'page1-150.svg', 'page9-32.svg', 'page8-156.svg', 'page6-107.svg', 'page8-159.svg', 'page1-172.svg', 'page8-246.svg']",10.0,A weird shaped X,4.0,15.0,"(24,)",page8-246.svg,True
P2G032,exp2_train_and_test_44.json,P2R00575,24,4,page5-190.svg,True,1.0,high,single-utterance-unidirectional,P2-096,P2-102,"['page8-21.svg', 'page4-197.svg', 'page6-53.svg', 'page4-96.svg', 'page2-34.svg', 'page5-101.svg', 'page7-20.svg', 'page5-190.svg', 'page8-22.svg', 'page6-226.svg']",4.0,arrow up,2.0,7.0,"(10,)",page5-190.svg,True
P2G017,exp2_train_and_test_13.json,P2R00029,2,0,page4-155.svg,False,0.3777777777777779,low,single-utterance-unidirectional,P2-059,P2-104,"['page6-21.svg', 'page1-128.svg', 'page3-207.svg', 'page7-125.svg', 'page4-155.svg', 'page9-40.svg', 'page8-22.svg', 'page6-204.svg', 'page8-192.svg', 'page6-31.svg']",11.0,A long and thin shape that's horizontal,7.0,20.0,"(24,)",page4-155.svg,True
P2G006,exp2_train_and_test_51.json,P2R02345,18,3,page5-190.svg,True,1.0,high,single-utterance-unidirectional,P2-050,P2-071,"['page7-157.svg', 'page7-127.svg', 'page5-190.svg', 'page8-246.svg', 'page6-167.svg', 'page8-58.svg', 'page4-155.svg', 'page7-125.svg', 'page2-20.svg', 'page7-15.svg']",4.0,White arrow pointing upwards,4.0,8.0,"(14,)",page5-190.svg,True
P2G052,exp2_train_and_test_30.json,P2R02106,5,0,page8-156.svg,False,1.0,high,single-utterance-unidirectional,P2-061,P2-030,"['page1-172.svg', 'page6-166.svg', 'page6-245.svg', 'page4-155.svg', 'page5-101.svg', 'page3-201.svg', 'page8-156.svg', 'page6-21.svg', 'page2-34.svg', 'page2-136.svg']",9.0,It resembles the letter k,5.0,27.0,"(34,)",page8-156.svg,True
P2G035,exp2_train_and_test_12.json,P2R02184,6,1,page7-113.svg,False,0.7636363636363637,low,single-utterance-unidirectional,P2-029,P2-040,"['page7-35.svg', 'page4-195.svg', 'page5-128.svg', 'page9-34.svg', 'page2-190.svg', 'page6-226.svg', 'page7-40.svg', 'page7-113.svg', 'page2-34.svg', 'page6-162.svg']",5.0,,,,,,
P2G053,exp2_train_and_test_23.json,P2R00764,37,5,page7-125.svg,False,0.9935185185185184,high,single-utterance-unidirectional,P2-037,P2-045,"['page7-125.svg', 'page8-183.svg', 'page7-157.svg', 'page3-66.svg', 'page5-84.svg', 'page6-31.svg', 'page6-166.svg', 'page5-153.svg', 'page3-70.svg', 'page5-174.svg']",6.0,recetnagle with left side missing looks a bit like a face,11.0,17.0,"(34,)",page7-125.svg,True
P2G019,exp2_train_and_test_26.json,P2R01587,34,5,page5-174.svg,False,0.6722222222222223,low,single-utterance-unidirectional,P2-069,P2-034,"['page6-166.svg', 'page7-157.svg', 'page6-31.svg', 'page5-174.svg', 'page3-70.svg', 'page8-183.svg', 'page5-153.svg', 'page7-125.svg', 'page5-84.svg', 'page3-66.svg']",11.0,small square on the top,5.0,33.0,"(36,)",page5-174.svg,True
P2G003,exp2_train_and_test_21.json,P2R00731,26,4,page7-115.svg,True,0.6,low,single-utterance-unidirectional,P2-041,P2-105,"['page1-132.svg', 'page5-101.svg', 'page6-155.svg', 'page4-98.svg', 'page5-120.svg', 'page5-188.svg', 'page7-115.svg', 'page7-191.svg', 'page7-4.svg', 'page8-159.svg']",4.0,a long horizontal rectangle with two spiked columns at either end. like a silhouette of london's tower bridge.,18.0,21.0,"(34,)",page7-115.svg,True
P2G039,exp2_train_and_test_4.json,P2R00455,27,4,page5-233.svg,False,1.0,high,single-utterance-unidirectional,P2-093,P2-022,"['page6-1.svg', 'page6-124.svg', 'page2-64.svg', 'page9-39.svg', 'page5-233.svg', 'page6-21.svg', 'page3-201.svg', 'page2-34.svg', 'page6-135.svg', 'page5-165.svg']",18.0,"rectangle, flat top, triangle in center on bottom pointing d",10.0,41.0,,,
P2G025,exp2_train_and_test_9.json,P2R02098,0,0,page8-21.svg,False,0.5000000000000001,low,single-utterance-unidirectional,P2-094,P2-007,"['page4-5.svg', 'page2-100.svg', 'page5-36.svg', 'page5-120.svg', 'page5-190.svg', 'page1-97.svg', 'page8-21.svg', 'page7-15.svg', 'page8-192.svg', 'page6-226.svg']",13.0,"tail point left, head right, two legs",7.0,21.0,"(39,)",page8-21.svg,True
P2G049,exp2_train_and_test_41.json,P2R01370,14,2,page4-98.svg,False,0.7222222222222223,low,single-utterance-unidirectional,P2-070,P2-013,"['page8-38.svg', 'page6-192.svg', 'page7-35.svg', 'page7-36.svg', 'page4-98.svg', 'page3-70.svg', 'page5-154.svg', 'page7-79.svg', 'page8-246.svg', 'page4-108.svg']",11.0,The sword one.,3.0,17.0,"(24,)",page4-98.svg,True
P2G035,exp2_train_and_test_12.json,P2R01327,37,5,page7-20.svg,False,1.0,high,single-utterance-unidirectional,P2-029,P2-040,"['page6-167.svg', 'page1-77.svg', 'page4-96.svg', 'page1-175.svg', 'page7-20.svg', 'page1-149.svg', 'page1-133.svg', 'page4-5.svg', 'page3-201.svg', 'page7-4.svg']",,,,,,,
P2G024,exp2_train_and_test_48.json,P2R01714,17,2,page7-53.svg,False,0.7333333333333332,low,single-utterance-unidirectional,P2-001,P2-116,"['page4-142.svg', 'page5-56.svg', 'page1-97.svg', 'page4-98.svg', 'page6-23.svg', 'page4-244.svg', 'page8-221.svg', 'page1-95.svg', 'page7-53.svg', 'page6-124.svg']",6.0,flat top mountains,3.0,12.0,"(15,)",page7-53.svg,True
P2G016,exp2_train_and_test_56.json,P2R01459,6,1,page5-40.svg,False,0.7527777777777778,low,single-utterance-unidirectional,P2-043,P2-003,"['page6-192.svg', 'page4-96.svg', 'page5-155.svg', 'page5-121.svg', 'page7-35.svg', 'page5-40.svg', 'page7-29.svg', 'page7-125.svg', 'page1-107.svg', 'page8-206.svg']",9.0,"looks like the front of a ship. 3 tiers, square, rectangle then base",13.0,28.0,"(48,)",page7-125.svg,False
P2G038,exp2_train_and_test_18.json,P2R00473,30,5,page1-175.svg,False,1.0,high,single-utterance-unidirectional,P2-020,P2-107,"['page4-96.svg', 'page1-149.svg', 'page3-201.svg', 'page6-167.svg', 'page1-77.svg', 'page1-133.svg', 'page7-20.svg', 'page4-5.svg', 'page1-175.svg', 'page7-4.svg']",7.0,it is a square rectangle bent to the left,9.0,26.0,"(54,)",page7-20.svg,False
P2G054,exp2_train_and_test_38.json,P2R01490,34,5,page1-133.svg,False,0.5444444444444445,low,single-utterance-unidirectional,P2-012,P2-055,"['page2-165.svg', 'page9-39.svg', 'page1-117.svg', 'page4-180.svg', 'page8-246.svg', 'page8-215.svg', 'page1-133.svg', 'page6-226.svg', 'page8-159.svg', 'page9-34.svg']",4.0,looks like a tombstone or doorway,6.0,16.0,"(24,)",page1-133.svg,True
P2G010,exp2_train_and_test_17.json,P2R01611,2,0,page7-41.svg,False,0.7555555555555555,low,single-utterance-unidirectional,P2-092,P2-068,"['page7-155.svg', 'page7-144.svg', 'page8-221.svg', 'page8-22.svg', 'page6-208.svg', 'page1-107.svg', 'page6-1.svg', 'page5-121.svg', 'page7-41.svg', 'page7-15.svg']",5.0,this looks like a boat with a horn,8.0,13.0,"(36,)",page6-208.svg,False
P2G009,exp2_train_and_test_3.json,P2R01978,14,2,page6-166.svg,False,1.0,high,single-utterance-unidirectional,P2-117,P2-024,"['page5-165.svg', 'page5-101.svg', 'page2-86.svg', 'page6-166.svg', 'page7-126.svg', 'page8-169.svg', 'page4-180.svg', 'page6-167.svg', 'page3-139.svg', 'page1-117.svg']",10.0,an elf boot with pointy up toes,7.0,25.0,"(40,)",page6-166.svg,True
P2G029,exp2_train_and_test_14.json,P2R01908,13,2,page7-144.svg,False,1.0,high,single-utterance-unidirectional,P2-099,P2-019,"['page5-36.svg', 'page8-176.svg', 'page7-144.svg', 'page2-86.svg', 'page5-75.svg', 'page7-41.svg', 'page9-34.svg', 'page3-21.svg', 'page7-226.svg', 'page2-20.svg']",10.0,crystal ball on platform,4.0,14.0,"(22,)",page7-144.svg,True
P2G012,exp2_train_and_test_29.json,P2R00007,9,1,page6-228.svg,False,1.0,high,single-utterance-unidirectional,P2-066,P2-025,"['page5-128.svg', 'page7-115.svg', 'page4-241.svg', 'page7-117.svg', 'page6-186.svg', 'page9-25.svg', 'page1-132.svg', 'page5-75.svg', 'page6-228.svg', 'page2-34.svg']",2.0,A rhombus,2.0,14.0,"(16,)",page6-228.svg,True
P2G036,exp2_train_and_test_45.json,P2R02185,33,5,page7-203.svg,False,0.9925925925925926,high,single-utterance-unidirectional,P2-052,P2-091,"['page7-217.svg', 'page3-59.svg', 'page8-234.svg', 'page5-85.svg', 'page7-157.svg', 'page1-175.svg', 'page7-203.svg', 'page5-155.svg', 'page8-169.svg', 'page6-107.svg']",,,,,,,
P2G028,exp2_train_and_test_0.json,P2R02142,21,3,page7-81.svg,True,1.0,high,single-utterance-unidirectional,P2-015,P2-100,"['page1-117.svg', 'page6-206.svg', 'page1-30.svg', 'page7-81.svg', 'page9-39.svg', 'page8-247.svg', 'page2-140.svg', 'page6-228.svg', 'page1-185.svg', 'page3-33.svg']",10.0,it looks like it is 2/3 of an image of a heart,12.0,24.0,"(37,)",page7-81.svg,True
P2G027,exp2_train_and_test_49.json,P2R00028,15,2,page2-85.svg,False,1.0,high,single-utterance-unidirectional,P2-113,P2-063,"['page7-186.svg', 'page2-140.svg', 'page8-192.svg', 'page2-114.svg', 'page5-153.svg', 'page5-80.svg', 'page7-44.svg', 'page8-18.svg', 'page7-115.svg', 'page2-85.svg']",11.0,circle on top of a triangle,6.0,19.0,"(23,)",page2-85.svg,True
P2G030,exp2_train_and_test_35.json,P2R00399,10,1,page2-20.svg,True,1.0,high,single-utterance-unidirectional,P2-002,P2-044,"['page6-109.svg', 'page7-127.svg', 'page6-107.svg', 'page7-166.svg', 'page7-20.svg', 'page4-98.svg', 'page8-192.svg', 'page2-20.svg', 'page6-175.svg', 'page5-190.svg']",10.0,a W on a platform,5.0,14.0,"(22,)",page2-20.svg,True
P2G008,exp2_train_and_test_22.json,P2R02216,22,3,page4-11.svg,False,0.738888888888889,low,single-utterance-unidirectional,P2-033,P2-038,"['page7-145.svg', 'page4-11.svg', 'page8-217.svg', 'page7-226.svg', 'page7-115.svg', 'page1-30.svg', 'page4-195.svg', 'page5-155.svg', 'page3-201.svg', 'page6-155.svg']",13.0,kneeling monk facing left,4.0,21.0,"(32,)",page4-11.svg,True
P2G038,exp2_train_and_test_18.json,P2R01016,38,5,page1-77.svg,False,0.6833333333333333,low,single-utterance-unidirectional,P2-020,P2-107,"['page4-96.svg', 'page1-149.svg', 'page3-201.svg', 'page6-167.svg', 'page1-77.svg', 'page1-133.svg', 'page7-20.svg', 'page4-5.svg', 'page1-175.svg', 'page7-4.svg']",3.0,it looks like a sword and the the top looks like an arrow pointing up,15.0,14.0,"(22,)",page1-77.svg,True
P2G015,exp2_train_and_test_16.json,P2R01526,10,1,page6-204.svg,False,1.0,high,single-utterance-unidirectional,P2-047,P2-058,"['page5-85.svg', 'page5-213.svg', 'page6-1.svg', 'page5-56.svg', 'page1-34.svg', 'page4-180.svg', 'page2-114.svg', 'page2-133.svg', 'page7-79.svg', 'page6-204.svg']",6.0,a tall building with a chiminy on the left,9.0,12.0,"(25,)",page6-204.svg,True
P2G030,exp2_train_and_test_35.json,P2R00510,0,0,page7-20.svg,False,1.0,high,single-utterance-unidirectional,P2-044,P2-002,"['page7-166.svg', 'page6-107.svg', 'page4-98.svg', 'page6-175.svg', 'page7-127.svg', 'page8-192.svg', 'page7-20.svg', 'page5-190.svg', 'page2-20.svg', 'page6-109.svg']",8.0,a penis to the right,5.0,19.0,"(28,)",page7-20.svg,True
